Ticker,Nome,Tipo,Setor,Preço,Target Price,Upside,Score,Rating,ROE,ROIC,Margem EBITDA,Dív. Líq./EBITDA,P/L,EV/EBITDA,Div. Yield,Cresc. Receita,Vol. Médio,Ret. 3m,Ret. 6m,Score Macro,Score Qualidade,Score Valuation,Score Momentum,Score Governança,Método Val.,P/VP,Spread CDI,Consist. Div.,Tipo FII
BRSR6,BANRISUL    PNB ED  N1,Ação,Bancos & Financeiro,15.26,22.89,0.5,69.7,Promissor,0.1567,,0.44894,,3.6420047,,0.060700000000000004,0.07135175001457483,2029040.0,-0.13754913289065085,0.29097491366887085,62.5,72.0,76.0,60,100.0,Mult(69%) + DDM(30%),,,,
SIMH3,SIMPAR      ON      NM,Ação,Transporte & Logística,10.51,,,68.1,Neutro,0.03277,0.08865546971712547,0.29131135724685336,4.500765044387716,105.1,4.327,0.0127,0.2181310575249078,4217035.0,-0.21449924222807115,0.18891403251899908,60.2,55.0,100.0,42,100.0,N/A,,,,
RENT3,LOCALIZA    ON      NM,Ação,Transporte & Logística,49.88,59.05,0.1839,67.9,Promissor,0.085310005,0.0775173243985369,0.367124724890782,2.8160039726048294,24.09662,8.985,0.04190000000000001,0.32939899908526327,9611175.0,0.042851129357553974,0.33683740339278745,60.2,67.0,67.2,75,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
CMIG3,CEMIG       ON  ED  N1,Ação,Utilities (Energia),16.79,25.18,0.5,67.6,Promissor,0.1751,0.08970681100586377,0.2036443591962761,2.065357224902366,9.705203,8.259,0.0833,0.10361338553826949,172915.0,0.1528968071234773,0.2890539460271748,58.0,57.0,76.0,80,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
SAPR11,SANEPAR     UNT     N2,Ação,Saneamento,42.33,63.5,0.5,67.0,Promissor,0.17944999,0.007320514620412455,0.48950119814419835,0.5078186397642104,52.323856,6.438,0.026099999999999998,0.08294191723898847,2463930.0,-0.0931876273710901,0.2593921648985631,57.6,67.0,76.0,60,100.0,DCF(43%) + Mult(56%),,,,
LAVV3,LAVVI       ON      NM,Ação,Imobiliário & Construção,12.01,15.59,0.2978,65.7,Promissor,0.26358998,0.13575590063114934,0.33641403021917815,0.5034232878076276,5.665095,7.682,0.0852,0.46927437111547055,729880.0,-0.28772492402092564,0.008106463180701518,57.4,82.0,74.0,30,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
BMGB4,BANCO BMG   PN      N1,Ação,Bancos & Financeiro,5.44,8.16,0.5,65.5,Promissor,0.14643,,0.17136,,5.44,,0.0815,0.3023061237712057,1280780.0,0.08582830512855955,0.48748623715889194,62.5,67.0,52.0,80,100.0,Mult(69%) + DDM(30%),,,,
CMIG4,CEMIG       PN  ED  N1,Ação,Utilities (Energia),11.77,17.66,0.5,65.4,Promissor,0.1751,0.08970681100586377,0.2036443591962761,2.065357224902366,6.803468,6.453,0.10869999999999999,0.10361338553826949,18959835.0,0.06480339115361144,0.16962353003835995,58.0,57.0,76.0,82,50.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
RECV3,PETRORECSA  ON      NM,Ação,Petróleo & Gás,12.43,14.74,0.1858,64.7,Neutro,0.14904,0.06584734032499602,0.5693770191306143,1.614022704644941,5.7018347,3.574,0.1548,0.019948183375135597,2799325.0,0.10000000843959556,0.0868019906275439,61.4,63.0,58.8,72,100.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
CYRE3,CYRELA REALTON  ATZ NM,Ação,Imobiliário & Construção,22.33,33.49,0.5,62.9,Neutro,0.22374001,0.052519479509996074,0.34466196932899834,2.4598894061430086,4.8862143,8.784,0.17010000000000003,0.20303103959208912,6930620.0,-0.25317725054861795,-0.19139031594093014,57.4,67.0,76.0,33,100.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
SUZB3,SUZANO S.A. ON  ED  NM,Ação,Papel & Celulose,43.7,65.55,0.5,62.6,Neutro,0.26295,0.051043583009497004,0.7553595751940226,2.2863710336592247,4.755169,6.242,0.025699999999999997,0.001901043550497361,7151480.0,-0.1140393949042443,-0.08256833931850205,59.6,57.0,76.0,43,100.0,DCF(43%) + Mult(56%),,,,
ITUB3,ITAUUNIBANCOON  EJ  N1,Ação,Bancos & Financeiro,41.39,62.08,0.5,62.5,Neutro,0.21816,,0.33075002,,10.046117,,0.53,0.06609287527841978,1819180.0,-0.00305657989787389,0.34712732529334245,62.5,67.0,56.0,70,50.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
VAMO3,VAMOS       ON      NM,Ação,Transporte & Logística,3.76,5.55,0.4751,61.8,Neutro,0.13136,0.0902283912070603,0.6525423787708627,4.357151757553424,12.965518,4.434,0.0378,0.05415398162371532,16939355.0,-0.05764411491823285,0.20451688590813166,60.2,50.0,62.8,70,100.0,DCF(18%) + Mult(81%),,,,
BEEF3,MINERVA     ON  ED  NM,Ação,Alimentos & Bebidas,4.1,5.27,0.2854,61.7,Neutro,0.85664004,0.1801735709986153,0.08865098699852154,2.6321537461374196,8.723404,3.643,0.0304,0.20964024206255472,15563600.0,-0.3323903448853106,-0.3999100387412682,60.4,67.0,69.2,30,100.0,Mult(100%),,,,
ITUB4,ITAUUNIBANCOPN  EJ  N1,Ação,Bancos & Financeiro,41.26,61.89,0.5,61.3,Neutro,0.21816,,0.33075002,,10.014563,,0.013300000000000001,0.06609287527841978,26404325.0,-0.0842060815959651,0.19311551082231082,62.5,67.0,56.0,62,50.0,DCF(43%) + Mult(56%),,,,
KLBN4,KLABIN S/A  PN      N2,Ação,Papel & Celulose,3.45,5.18,0.5,61.1,Neutro,0.05465,0.07766595822128744,0.5089267031048715,2.691652282419713,43.125,5.449,0.09480000000000001,0.010941885899882209,6506165.0,-0.10389606931354645,0.04245596702316545,59.6,57.0,76.0,50,50.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
IGTI11,IGUATEMI S.AUNT     N1,Ação,Imobiliário & Construção,28.13,,,60.8,Neutro,0.15361,0.08475476652337073,0.9189034679752198,2.8750373282898667,172.57668,8.973,0.024,0.13520487802388748,2026880.0,-0.0015091555390903677,0.18324279564921686,57.4,67.0,50.0,62,100.0,N/A,,,,
ASAI3,ASSAI       ON      NM,Ação,Varejo & Consumo,9.28,10.75,0.1585,60.7,Neutro,0.1242,0.09709939619136088,0.07557674853357536,3.689012367807851,13.6470585,6.254,0.0128,0.20779053462072694,13613655.0,0.0828471485915887,0.15817391774224543,57.3,46.0,58.8,82,100.0,DCF(18%) + Mult(81%),,,,
AURE3,AUREN       ON      NM,Ação,Utilities (Energia),13.78,17.93,0.3011,60.7,Neutro,-0.03948,0.028961254985995843,0.3278201969620896,4.8288853479813625,52.0,9.957,0.41,0.33681492275065694,4100055.0,0.2238010171283631,0.1828326338357109,58.0,50.0,54.0,82,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
MATD3,MATER DEI   ON      NM,Ação,Saúde,5.63,7.51,0.3347,60.6,Neutro,0.07577,0.07667082483470788,0.2526662023596908,2.874930179159821,17.060606,8.052,0.04,0.07253246220250364,112480.0,-0.029310357017834243,0.3814401628295234,58.4,57.0,59.2,60,100.0,DCF(43%) + Mult(56%),,,,
BPAC11,BTGP BANCO  UNT     N2,Ação,Bancos & Financeiro,58.65,59.67,0.0174,60.5,Neutro,0.23868,,0.44472,,95.52117,,0.023799999999999998,0.20908904940205075,7109120.0,-0.021684724278839274,0.2557845454679111,62.5,82.0,20.0,75,100.0,DCF(43%) + Mult(56%),,,,
ABCB4,ABC BRASIL  PN      N2,Ação,Bancos & Financeiro,24.31,36.02,0.4815,60.5,Neutro,0.15463,,0.39408,,4.5439253,,0.12710000000000002,0.0791110436926088,725030.0,-0.09358688506496227,0.18201918430978314,62.5,67.0,52.0,47,100.0,Mult(69%) + DDM(30%),,,,
DIRR3,DIRECIONAL  ON      NM,Ação,Imobiliário & Construção,13.21,15.29,0.1577,60.2,Neutro,0.43120998,0.16716722396895015,0.2886655976687126,1.4189141222180832,8.806666,7.57,0.1998,0.26164471424793234,7308280.0,-0.053046579300071395,-0.0902544704435746,57.4,83.0,43.0,43,100.0,DCF(35%) + Mult(45%) + DDM(20%),,,,
ARML3,ARMAC       ON      NM,Ação,Varejo & Consumo,4.19,4.7,0.1225,59.9,Neutro,0.055859998,0.06945293642204473,0.3813690003533294,3.7994963413211247,22.052631,5.156,0.1474,0.25643625466105524,1087940.0,-0.1252609414218986,0.3760197924852071,57.3,61.0,54.0,60,100.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
TRIS3,TRISUL      ON      NM,Ação,Imobiliário & Construção,4.66,6.75,0.4476,59.7,Neutro,0.14368,0.07336427917810497,0.24358550293196846,1.5899775465596206,4.275229,6.771,0.2334,0.21942862864960722,355435.0,-0.342736283903861,-0.05010220943647126,57.4,68.0,71.2,18,100.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
YDUQ3,YDUQS PART  ON      NM,Ação,Varejo & Consumo,10.96,16.02,0.4618,59.6,Neutro,0.05901,0.07363321387082962,0.30626088877781277,2.8052017245651184,24.909092,5.245,0.10400000000000001,0.0654840672936603,4364080.0,-0.2528970701330918,-0.11826316673409387,57.3,57.0,76.0,28,100.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
NEOE3,NEOENERGIA  ON,Ação,Utilities (Energia),33.8,32.95,-0.0252,59.1,Neutro,0.14588,0.0858960371279355,0.2981009548629654,3.548692225008957,7.7168946,6.386,0.0433,0.06953701307515003,684060.0,0.043209803865700946,0.22822154645873938,58.0,51.0,56.8,65,100.0,DCF(15%) + Mult(65%) + DDM(20%),,,,
BBAS3,BRASIL      ON  ATZ NM,Ação,Bancos & Financeiro,21.8,25.9,0.188,59.1,Neutro,0.1106,,0.18375,,9.083333,,0.0129,0.06079125321441681,20963630.0,-0.1261689934849598,0.07285557071201443,62.5,57.0,47.2,62,100.0,DCF(43%) + Mult(56%),,,,
MOVI3,MOVIDA      ON      NM,Ação,Transporte & Logística,11.74,9.17,-0.2189,59.0,Viés Ruim,0.12866999,0.08890385198346362,0.3465906000618591,4.052047158064311,11.180953,4.102,0.0779,0.16412818374336569,6287855.0,-0.057028116387487726,0.6443094238944609,60.2,50.0,54.8,65,100.0,Mult(69%) + DDM(30%),,,,
ANIM3,ANIMA       ON  ED  NM,Ação,Varejo & Consumo,3.84,5.76,0.5,58.7,Neutro,0.09144,0.08579132917718336,0.39044018473558023,3.485931688662029,11.636363,4.929,0.0203,0.04134290819286002,7132400.0,-0.2516804301990516,0.20793554747938248,57.3,46.0,67.0,55,100.0,DCF(18%) + Mult(81%),,,,
ECOR3,ECORODOVIAS ON      NM,Ação,Transporte & Logística,8.92,9.64,0.0804,58.6,Neutro,0.21511999,0.0902452092626923,0.44545321429696694,4.963009092381109,8.336449,5.458,0.0339,0.23872534513056043,5948560.0,-0.24534684377361993,0.12911392007762656,60.2,60.0,54.0,47,100.0,DCF(18%) + Mult(81%),,,,
